"Reykjavik","Iceland","RKV",64.13,-21.9406
"Toronto","Canada","YTZ",43.6275,-79.3962
"Montreal","Canada","YUL",45.4706,-73.7408
"Vancouver","Canada","YVR",49.1939,-123.184
"Hamburg","Germany","HAM",53.6304,9.98823
"Duesseldorf","Germany","DUS",51.2895,6.76678
"Munich","Germany","MUC",48.3538,11.7861
"Helsinki","Finland","HEL",60.3172,24.9633
"London","United Kingdom","LHR",51.4706,-0.46194
"Edinburgh","United Kingdom","EDI",55.95,-3.3725
"Dublin","Ireland","DUB",53.4213,-6.27007
"Copenhagen","Denmark","RKE",55.5856,12.1314
"Oslo","Norway","OSL",60.1939,11.1004
"Stockholm","Sweden","ARN",59.6519,17.9186
"Barcelona","Spain","BCN",41.2971,2.07846
"Madrid","Spain","MAD",40.47193,-3.56264
"Bordeaux","France","BOD",44.8283,-0.71556
"Marseille","France","MRS",43.43927,5.22142
"Paris","France","CDG",49.0128,2.55
"Milano","Italy","MXP",45.6306,8.72811
"Rome","Italy","FCO",41.80028,12.23889
"Tel Aviv","Israel","TLV",32.0114,34.8867
"Vienna","Austria","VIE",48.1103,16.5697
"Lisbon","Portugal","LIS",38.7813,-9.13592
"Geneva","Switzerland","GVA",46.2381,6.10895
"Zurich","Switzerland","ZRH",47.4647,8.54917
"Wellington","New Zealand","WLG",-41.3272,174.80499
"San Juan","Puerto Rico","SJU",18.4394,-66.0018
"Sydney","Australia","SYD",-33.9461,151.177
"Boston","United States","BOS",42.3643,-71.0052
"San Francisco","United States","SFO",37.619,-122.375
"Los Angeles","United States","LAX",33.9425,-118.408
"Houston","United States","IAH",29.9844,-95.3414
"Miami","United States","MIA",25.7932,-80.2906
"Seattle","United States","SEA",47.449,-122.309
"New York","United States","JFK",40.6398,-73.7789
